State,count
AK,62
AL,330
AR,236
AZ,1000
CA,14770
CO,1809
CT,634
DE,158
FL,2970
GA,1598
HI,383
IA,317
ID,161
IL,1291
IN,428
KS,500
KY,261
LA,211
MA,2462
MD,1426
ME,420
MI,1178
MN,575
MO,1093
MS,118
MT,105
NC,1186
ND,84
NE,213
NH,206
NJ,971
NM,251
NV,501
NY,3435
OH,1268
OK,342
OR,1041
PA,1346
RI,312
SC,448
SD,79
TN,722
TX,2543
UT,760
VA,1252
VT,356
WA,1794
WI,485
WV,142
WY,93
